DATAFLOW,LAST UPDATE,freq,currency,unit,sizeclas,nace_r2,lcstruct,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Denmark,2020,41.30,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area - 16 countries (2009-2010),2008,21.16,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area - 16 countries (2009-2010),2012,25.34,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area - 17 countries (2011-2013),2008,20.91,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area - 17 countries (2011-2013),2012,24.53,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area - 18 countries (2014),2008,20.73,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area - 18 countries (2014),2012,24.25,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2008,20.87,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2012,24.31,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2016,26.01,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2020,26.10,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area – 20 countries (from 2023),2008,20.85,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area – 20 countries (from 2023),2012,24.10,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area – 20 countries (from 2023),2016,25.83,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Euro area – 20 countries (from 2023),2020,25.87,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Estonia,2008,9.83,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Estonia,2012,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Estonia,2016,13.00,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Estonia,2020,13.31,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Greece,2008,15.27,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Greece,2012,16.13,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Greece,2016,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Greece,2020,13.01,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Spain,2008,18.16,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Spain,2012,24.56,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Spain,2016,26.18,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Spain,2020,25.77,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 15 countries (1995-2004),2008,23.41,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 15 countries (1995-2004),2012,26.38,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 15 countries (1995-2004),2016,28.64,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 15 countries (1995-2004),2020,27.74,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 25 countries (2004-2006),2008,19.28,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 25 countries (2004-2006),2012,22.35,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 25 countries (2004-2006),2016,23.64,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 25 countries (2004-2006),2020,,u
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 27 countries (2007-2013),2008,17.61,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 27 countries (2007-2013),2012,20.84,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 27 countries (from 2020),2008,16.55,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 27 countries (from 2020),2012,19.95,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 27 countries (from 2020),2016,21.09,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 27 countries (from 2020),2020,23.39,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 28 countries (2013-2020),2008,17.58,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 28 countries (2013-2020),2012,20.88,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),European Union - 28 countries (2013-2020),2016,22.35,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Finland,2008,19.49,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Finland,2012,23.42,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Finland,2016,20.69,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Finland,2020,25.84,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),France,2008,19.54,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),France,2012,19.58,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),France,2016,21.31,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),France,2020,23.42,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Croatia,2008,15.39,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Croatia,2012,14.92,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Croatia,2016,17.20,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Croatia,2020,16.81,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Hungary,2008,9.54,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Hungary,2012,11.92,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Hungary,2016,11.47,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Hungary,2020,13.11,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Ireland,2008,20.06,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Ireland,2012,24.90,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Ireland,2016,24.43,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Ireland,2020,19.92,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Italy,2008,23.62,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Italy,2012,30.60,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Italy,2016,31.21,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Italy,2020,31.55,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Lithuania,2008,30.35,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Lithuania,2012,29.74,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Lithuania,2016,10.32,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Lithuania,2020,15.05,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Luxembourg,2008,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Luxembourg,2012,19.81,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Luxembourg,2016,21.88,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Luxembourg,2020,23.47,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Latvia,2008,4.79,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Latvia,2012,5.17,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Latvia,2016,10.10,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Latvia,2020,11.18,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Montenegro,2012,11.32,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Montenegro,2016,13.47,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),North Macedonia,2012,9.31,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),North Macedonia,2016,10.72,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Malta,2008,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Malta,2012,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Malta,2016,8.40,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Malta,2020,11.40,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Netherlands,2008,41.91,
