"geo","TIME_PERIOD","hourly_wages","hicp","business_investment","low_education","middle_education","high_education","hh_index","partime_contracts","productivity_pp","productivity_1","productivity_2","realgdp_pc","tradeunion_density","training_education_l4w","unemployment"
"Denmark",2017,39.2680514342235,101.1,13.57,26.7,41.1,32.2,0.0545240119203485,24.7,102.964,101.414,100,50150,66.699997,29.9,5.8
"Denmark",2018,40.1768172888016,101.8,13.94,26.5,40.9,32.6,0.058772160218382,23.9,103.28,102.964,101.414,50830,67.5,26.5,5.1
"Denmark",2019,40.6829268292683,102.5,13.65,26,40.6,33.4,0.055761738671342,24.2,103.566,103.28,102.964,51500,67,28.4,5
"Estonia",2009,8.52604531651483,85.62,12.57,19.2,50.6,30.2,0.0707376438836792,9.4,88.28,92.86,97.679,12850,7.5999999,15.8,13.5
"Estonia",2010,8.29922692132788,87.96,12.85,18.2,51.8,30,0.0723011934437532,9.8,95.145,88.28,92.86,13190,8.1999998,16.6,16.6
"Estonia",2011,7.89786865736233,92.43,17.69,17.7,51,31.3,0.0788659325524828,9.3,96.089,95.145,88.28,14240,7,17.2,12.3
"Estonia",2012,8.20097581231185,96.33,18.42,16.8,51.1,32.1,0.0688449513521425,9.2,98.023,96.089,95.145,14810,6,17.5,9.9
"Estonia",2013,8.44560627387895,99.46,17.86,15.8,51.9,32.3,0.0794402520067415,8.9,98.517,98.023,96.089,15130,5.5999999,17,8.6
"Estonia",2014,9.00630441308916,99.93,16.04,17.7,49.7,32.6,0.0683289262075333,8.3,101.017,98.517,98.023,15680,5.3000002,15.7,7.3
"Estonia",2015,9.3,100,14.34,18.3,49.8,32,0.0693363219107115,9.4,100,101.017,98.517,16000,4.5,15.4,6.4
"Estonia",2016,9.82142857142857,100.8,14.57,17.3,49.7,33.1,0.0663418524031855,9.7,102.796,100,101.017,16460,5,18.4,6.8
"Estonia",2017,10.145482388974,104.48,14.78,17.7,48.7,33.6,0.0612111414617021,9.6,105.744,102.796,100,17390,4.6999998,18.7,5.8
"Estonia",2018,11.1985192040722,108.05,16.5,17.9,48,34.1,0.061680458904071,11,108.664,105.744,102.796,17990,5.9000001,21,5.4
"Estonia",2019,11.8552036199095,110.5,16.28,17.1,48.2,34.7,0.0605221550031873,11.3,111.289,108.664,105.744,18580,6,21.2,4.5
"Finland",2009,29.4446932377967,89.32,13.01,24.4,44.7,30.9,0.0399120504348439,13.3,97.412,103.283,104.765,38230,72.5,24.7,8.3
"Finland",2010,29.3955741495101,90.83,12.35,23.6,44.8,31.6,0.0427751701897473,13.9,101.257,97.412,103.283,39260,71.400002,25.6,8.6
"Finland",2011,29.4086307938199,93.85,12.07,22.9,44.6,32.5,0.0442530778982863,14.1,102.131,101.257,97.412,40010,69.599998,26,8
"Finland",2012,29.4391075302138,96.81,12.05,21.8,45.4,32.8,0.0422321788687759,14.1,99.963,102.131,101.257,39210,69.199997,26.5,7.9
"Finland",2013,29.3047696038804,98.96,11.21,20.8,45.6,33.6,0.0431095157233245,14,99.784,99.963,102.131,38650,67.5,26.7,8.3
"Finland",2014,29.2531948881789,100.16,11.01,20.1,45.2,34.7,0.0452510478104858,14.1,99.853,99.784,99.963,38300,67.800003,26.8,8.7
"Finland",2015,29.8,100,11.48,19.2,45.3,35.5,0.0489812694055105,14.1,100,99.853,99.784,38350,67.5,26.6,9.4
"Finland",2016,29.8834545273434,100.39,12.07,18.6,45.5,35.9,0.048473473147619,14.9,102.005,100,99.853,39230,65.699997,27.3,8.9
"Finland",2017,29.4379136619579,101.23,12.76,18.4,45.2,36.4,0.0466390523870385,15.1,104.741,102.005,100,40430,62.900002,28,8.7
"Finland",2018,29.4864284319469,102.42,13.21,17.7,45.1,37.3,0.0487033703668086,15.1,103.302,104.741,102.005,40860,60,28.7,7.5
"Finland",2019,29.7354701679861,103.58,12.98,16.9,44.6,38.5,0.0491004514927963,15.5,103.177,103.302,104.741,41370,58.799999,29,6.8
"France",2004,30.2851755833137,84.86,10.47,36.8,40.8,22.4,0.0598288244157774,16.9,93.08,90.606,89.768,31250,10.5,12,8.9
"France",2005,30.5308199375506,86.47,10.56,35.5,41.1,23.4,0.0590952236998866,17.1,94.188,93.08,90.606,31610,10.5,11.6,8.9
"France",2008,30.6476066709985,92.34,11.84,33,42.3,24.8,0.0531565132158233,16.8,96.592,96.717,95.697,32810,10.6,11.6,7.4
"France",2010,31.5789473684211,94.05,10.71,31.9,41.9,26.2,0.0512333800735279,17.6,96.733,94.928,96.592,32200,10.8,10.6,9.3
"France",2013,32.1216393112476,99.31,10.84,28,43.1,28.9,0.0475598897835959,18.1,98.742,98.163,98.335,32830,11,21.5,10.3
"France",2016,32.8980161499352,100.31,11.3,25.5,43.6,30.9,0.0494374121095566,18.3,100.138,100,99.194,33360,10.8,21.7,10.1
"Germany",2009,28.3842794759825,91.6,10.62,22,55.8,22.3,0.0373766851116836,25.3,93.166,98.761,99.255,33870,18.799999,12.6,7.3
"Germany",2010,28.2632146709817,92.7,10.92,21,56.3,22.7,0.0372042044279422,25.6,96.567,93.166,98.761,35360,18.9,12.2,6.6
"Germany",2011,28.3157894736842,95,11.4,18.1,57.6,24.3,0.0371281269383978,25.9,99.061,96.567,93.166,36690,18.4,12.3,5.5
"Germany",2012,28.8659793814433,97,11.32,17.9,57.2,24.9,0.0373583253832142,25.8,98.359,99.061,96.567,36800,18.299999,12.5,5.1
"Germany",2013,29.2089249492901,98.6,11.07,17.7,57.1,25.2,0.0366712765304873,26.7,98.01,98.359,99.061,36840,18,12.6,5
"Germany",2014,29.607250755287,99.3,11.39,19.7,57.1,23.2,0.0377098981005695,26.5,99.251,98.01,98.359,37480,17.700001,12.6,4.7
"Germany",2015,30.2,100,11.57,19.8,56.4,23.8,0.0388022097790523,26.8,100,99.251,98.01,37770,17.6,12.8,4.4
"Germany",2016,30.7768924302789,100.4,11.62,19.8,55.7,24.4,0.0371199757376226,26.7,101.009,100,99.251,38330,17,13.1,3.9
"Germany",2017,31.1459353574927,102.1,11.82,19.8,55.4,24.8,0.0367325436507752,26.9,102.338,101.009,100,39220,16.700001,13.1,3.6
"Germany",2018,31.6346153846154,104,12.16,19.6,55.2,25.2,0.0367257569878881,26.8,102.124,102.338,101.009,39540,16.6,12.9,3.2
"Germany",2019,32.3222748815166,105.5,12.37,19.5,54.5,26,0.0372444644874954,27.2,102.193,102.124,102.338,39840,16.299999,12.9,3
"Greece",2010,13.3978039689735,99.27,6.59,38.5,40.6,20.9,0.0424746922607483,6.3,113.12,116.736,120.972,19420,22.200001,8.1,12.9
"Greece",2013,10.9225668031987,102.54,4.69,34.5,41.4,24,0.0455319231534559,8.4,99.948,101.676,106.502,15900,23.1,8,27.8
"Greece",2016,10.2979404119176,100.02,5.84,30,43.5,26.4,0.0372236697407392,9.8,96.682,100,97.277,16270,19,9.1,23.9
"Hungary",2012,7.43078175895765,98.24,12.61,23.5,57.5,19,0.0841141102335131,6.7,98.413,100.685,98.699,10320,12.5,8.8,10.7
"Hungary",2014,6.9041424854913,99.94,13.81,22,57.7,20.2,0.0932749583841238,6,98.835,98.934,98.413,11070,11,8.6,7.5
"Hungary",2016,6.96864111498258,100.45,13.12,21.8,57.6,20.6,0.0924421187291812,4.8,99.154,100,98.835,11850,9.1999998,10.5,5
"Hungary",2018,7.46409674981104,105.84,14.9,20.1,58.2,21.8,0.091200953367354,4.2,105.141,101.463,99.154,13100,8.3000002,9.9,3.6
"Ireland",2009,28.7321063394683,97.8,12.18,30.7,36.7,32.6,0.0943270723214623,21.3,71.154,68.721,71.236,41890,31.9,10.8,12.6
"Ireland",2010,28.3783783783784,96.2,10.84,29.9,36.2,33.9,0.104819526683484,22.4,75.754,71.154,68.721,42400,31.6,11.3,14.6
"Ireland",2011,28.0287474332649,97.4,11.57,29.1,36.5,34.4,0.109182681890588,23.3,78.518,75.754,71.154,42920,31.6,11.4,15.4
"Ireland",2012,27.9233870967742,99.2,15.35,28.2,36.1,35.7,0.0991761185819029,23.7,78.536,78.518,75.754,42580,30.1,11.7,15.5
"Ireland",2013,27.1815446339017,99.7,14.18,26.6,36.1,37.3,0.092281249312085,23.7,77.962,78.536,78.518,43300,28.5,11.8,13.8
"Ireland",2014,27.2,100,16.06,24,38.1,38,0.100143120263467,23,83.059,77.962,78.536,47010,26.299999,11.4,11.9
"Ireland",2015,27.9,100,20.93,23.5,37.5,39,0.10963333924157,22.2,100,83.059,77.962,58040,25.4,10.9,9.9
"Ireland",2016,28.1563126252505,99.8,30.26,23,37.6,39.5,0.111598486115397,21.9,97.526,100,83.059,58050,23.4,10.9,8.4
"Ireland",2017,28.6713286713287,100.1,28.8,21.8,37.8,40.4,0.114288801727491,20.1,104.076,97.526,100,62970,24.299999,13.7,6.7
"Ireland",2018,28.968253968254,100.8,23.76,21.5,38,40.5,0.116848976165893,19.5,108.657,104.076,97.526,66760,24.1,16.9,5.8
"Ireland",2019,29.6951819075713,101.7,49.43,21,38.3,40.7,0.121902998668576,19.7,110.655,108.657,104.076,69040,25.1,17.4,5
"Ireland",2020,32.6086956521739,101.2,37.72,19.6,37.6,42.8,0.126287326743749,18.2,121.605,110.655,108.657,73000,26.200001,16,5.9
"Italy",2009,23.2711306256861,91.1,9.75,47.1,40.1,12.8,0.0446203156112965,14.1,100.152,103.99,105.299,28470,34.700001,9.8,7.9
"Italy",2010,23.4341252699784,92.6,10.21,46.3,40.7,13,0.0427563728465213,14.8,102.271,100.152,103.99,28780,35.299999,9.9,8.5
"Italy",2011,22.9800629590766,95.3,10.39,45.5,41.4,13.2,0.0434234674548807,15.2,102.732,102.271,100.152,28880,35.200001,9.6,8.5
"Italy",2012,22.4593495934959,98.4,9.72,44.2,41.9,13.9,0.0418033987139521,16.8,99.771,102.732,102.271,27900,35.5,10.3,10.9
"Italy",2013,22.567703109328,99.7,9.16,43.4,42.2,14.4,0.040667296850341,17.6,99.777,99.771,102.732,27340,35.700001,9.9,12.4
"Italy",2014,22.5225225225225,99.9,9.33,42.3,42.7,15,0.0416651370357134,18.1,99.77,99.777,99.771,27330,35.400002,11.5,12.9
"Italy",2015,22.7,100,9.61,41.9,42.7,15.5,0.0424286978845074,18.3,100,99.77,99.777,27620,34.200001,11,12
"Italy",2016,22.6226226226226,99.9,9.99,41.6,42.7,15.7,0.0432558161576759,18.5,99.808,100,99.77,28010,33.599998,11.8,11.7
"Italy",2017,22.4086870681145,101.3,10.35,40.9,42.6,16.5,0.0412149215595006,18.5,100.23,99.808,100,28510,33.200001,11.5,11.3
"Italy",2018,22.4390243902439,102.5,10.78,40.2,42.6,17.2,0.0446152639782148,18.3,100.043,100.23,99.808,28810,32.599998,11.6,10.6
"Italy",2019,22.6744186046512,103.2,10.87,39.7,42.8,17.5,0.0436546830975973,18.7,99.858,100.043,100.23,29000,32.5,11.7,9.9
"Latvia",2009,6.05674211029646,94.11,14.6,21.5,57,21.4,0.0538753828822467,8.2,85.371,87.095,89.387,9620,15.2,11.9,17.7
"Latvia",2010,5.7013769363167,92.96,12.09,19.5,57.8,22.6,0.0583164477274341,9.4,88.117,85.371,87.095,9470,15.1,11.5,19.7
"Latvia",2011,5.5739058629232,96.88,14.99,19.5,56.8,23.6,0.0585907485443885,8.8,89.444,88.117,85.371,9940,13.7,11.6,16.3
"Latvia",2012,6.05510142294883,99.09,17.66,17.4,57.4,25.2,0.0572227941281993,8.9,94.607,89.444,88.117,10790,13.2,12.7,15.1
"Latvia",2013,6.35657350418727,99.11,17.24,16.6,56.4,27,0.0608258105337789,7.5,94.416,94.607,89.444,11130,12.9,12.1,11.9
"Latvia",2014,6.71409960917928,99.79,15.61,16.1,57,26.9,0.0592994750845677,6.8,97.714,94.416,94.607,11470,12.8,10.5,10.9
"Latvia",2015,7.4,100,13.57,15.6,56.3,28.1,0.0688921787764906,7.2,100,97.714,94.416,12010,12.7,10,9.9
"Latvia",2016,7.99200799200799,100.1,13.24,14.9,55.6,29.5,0.0657909687290337,8.5,102.864,100,97.714,12430,12.4,11.1,9.7
"Latvia",2017,8.3495145631068,103,13.53,15.2,54.8,30,0.0603787529542179,7.7,106.398,102.864,100,12970,12.3,10.9,8.7
"Latvia",2018,8.70964688062103,105.63,13.32,15.3,54.7,30.1,0.0553639959461057,7.3,108.786,106.398,102.864,13630,11.6,10,7.4
"Lithuania",2009,6.02145828771623,91.34,9.88,18,56.5,25.5,0.0507219390178509,7.9,82.225,89.171,85.775,9570,10,12.5,13.8
"Lithuania",2010,5.84225900681597,92.43,8.71,17.1,56,26.9,0.0500312973357661,7.8,87.21,82.225,89.171,9810,10.1,12.4,17.8
"Lithuania",2011,6.02660016625104,96.24,10.47,15.9,56.3,27.9,0.0545543177427218,8.3,92.219,87.21,82.225,10670,9.6999998,13.8,15.4
"Lithuania",2012,6.14423851732474,99.28,10.4,15,56.4,28.6,0.0539628396587319,8.9,94.471,92.219,87.21,11280,9,13.1,13.4
"Lithuania",2013,6.47152528872959,100.44,11.16,14.4,55.8,29.8,0.0525793040177854,8.4,96.966,94.471,92.219,11850,8.3999996,12.7,11.8
"Lithuania",2014,6.75407230830354,100.68,11.57,14.2,54.3,31.4,0.053142327828377,8.6,98.613,96.966,94.471,12400,8.1000004,11.8,10.7
"Lithuania",2015,7.1,100,11.31,13.8,53,33.2,0.0456028609244904,7.6,100,98.613,96.966,12860,7.9000001,12,9.1
"Lithuania",2016,7.35001986491855,100.68,11.73,12.4,53.5,34.1,0.0440317954940197,7.1,100.399,100,98.613,13360,7.6999998,12.1,7.9
"Lithuania",2017,7.94866883738747,104.42,12.54,12,53.2,34.8,0.0428153666574663,7.6,105.788,100.399,100,14150,7.6999998,12,7.1
"Lithuania",2018,8.31231904361633,107.07,13.24,11.7,52.3,36.1,0.043873374406771,7.1,109.487,105.788,100.399,14970,7.0999999,12.4,6.2
"Lithuania",2019,9.04357358180323,109.47,13.76,11.1,51,37.9,0.0424321320999428,6.4,114.01,109.487,105.788,15710,7.4000001,12.3,6.3
"Luxembourg",2009,42.7206295671726,88.95,8.78,28.5,41.3,30.2,0.104656650878126,17.6,99.615,103.97,109.228,94170,36.799999,18.7,5.1
"Luxembourg",2010,42.1041119860018,91.44,8.41,28.9,40.8,30.3,0.0944547420320101,17.5,101.49,99.615,103.97,95920,36.099998,18.9,4.4
"Luxembourg",2011,42.1718502899315,94.85,10.61,29.1,39.3,31.7,0.0912753223764621,18,99.606,101.49,99.615,94700,36.599998,19.5,4.9
"Luxembourg",2012,41.7050927349114,97.59,11.18,28.4,38.2,33.4,0.0914206555030814,18.5,98.835,99.606,101.49,94080,35.299999,19.4,5.1
"Luxembourg",2013,42.5188916876574,99.25,10.51,26.1,38.6,35.2,0.0909672378981769,18.7,100.15,98.835,99.606,94600,34.799999,19.7,5.9
"Luxembourg",2014,43.0258154892936,99.94,10.56,24.9,35.5,39.6,0.0894443435830839,18.5,100.285,100.15,98.835,94820,34.099998,19.4,5.9
"Luxembourg",2015,43.4,100,8.81,30.3,34.5,35.2,0.0912964321836112,18.5,100,100.285,100.15,95090,33.299999,23.2,6.7
"Luxembourg",2016,43.7824870051979,100.04,8.84,28.2,35.4,36.4,0.0922940012198089,19.2,101.89,100,100.285,97300,32.299999,21.1,6.3
"Luxembourg",2017,44.4444444444444,102.15,9.05,30.5,35.4,34.1,0.0877300370029685,19.6,99.73,101.89,100,96460,32.099998,21,5.5
"Luxembourg",2018,44.9093177238269,104.21,7.88,27.6,34.2,38.3,0.0883354667753614,17.8,97.443,99.73,101.89,95740,30.4,21.5,5.6
"Luxembourg",2019,45.1241385820825,105.93,9.94,26.7,32.3,41,0.0839870826931615,17,96.907,97.443,99.73,96520,28.200001,22.4,5.6
"Netherlands",2009,33.7719298245614,91.2,10.1,32.6,40.6,26.8,0.0884240039309188,47,93.725,96.429,95.958,39930,20,21.9,5.4
"Netherlands",2010,33.7859858772406,92.05,9.48,31.8,40.5,27.7,0.0846320379554738,48.1,95.622,93.725,96.429,40250,19.5,22,6.1
"Netherlands",2011,33.5029686174724,94.32,10.42,31.6,40.4,28,0.0885255555666474,48.3,96.536,95.622,93.725,40770,19.299999,22,6
"Netherlands",2012,33.5086091349624,96.99,10.18,30.8,40.6,28.6,0.0893686405310875,49,95.842,96.536,95.622,40230,18.799999,21.7,6.8
"Netherlands",2013,33.0752990851513,99.47,10.37,29,41.6,29.3,0.0906963358405941,49.8,96.999,95.842,96.536,40100,18.200001,22.2,8.2
"Netherlands",2014,33.2698667201122,99.79,9.34,28.8,41.4,29.7,0.0901980322948603,49.6,98.711,96.999,95.842,40600,18.1,22.6,8.4
"Netherlands",2015,33.3,100,13.26,28.4,41.1,30.5,0.0849303018649887,50,100,98.711,96.999,41270,17.700001,23.2,7.9
"Netherlands",2016,33.5630806113275,100.11,10.43,27.9,41.1,31,0.0834906663915637,49.7,100.895,100,98.711,42050,17.299999,23.1,7
"Netherlands",2017,33.5305719921105,101.4,10.53,26.6,41.3,32.1,0.078563691405896,49.8,101.347,100.895,100,42970,16.799999,23.4,5.9
"Netherlands",2018,33.5857115123277,103.02,10.31,26,40.9,33,0.0834918643693506,50.1,100.924,101.347,100.895,43680,16.5,23.3,4.9
"Netherlands",2019,33.5602193231235,105.78,10.89,25.5,39.7,34.8,0.0798470231711984,50.2,100.959,100.924,101.347,44390,15.4,23.6,4.4
"Poland",2009,5.3156146179402,90.3,11.16,18.7,63.2,18.1,0.0876803957932503,7.7,83.972,82.131,81.672,9330,15.4,13.7,8.5
"Poland",2010,6.14886731391586,92.7,8.64,18,62.6,19.4,0.0867602427317026,7.7,88.995,83.972,82.131,9740,17.4,12.5,10
"Poland",2011,6.12668743509865,96.3,9.34,17.5,62.2,20.3,0.0881436265411197,7.3,93.145,88.995,83.972,10250,17.299999,11.5,10
"Poland",2012,6.01202404809619,99.8,9.37,16.7,61.8,21.5,0.0829731574155043,7.2,94.446,93.145,88.995,10400,16.6,11.3,10.4
"Poland",2014,6.15690168818272,100.7,10.32,15.5,60.7,23.8,0.0877691013673247,7.1,97.211,95.16,94.446,10900,16.5,10,9.2
"Poland",2016,6.41282565130261,99.8,10.37,14.6,60.2,25.2,0.0902572086787064,6.4,102.201,100,97.211,11740,14.1,9.1,6.3
"Poland",2017,6.90335305719921,101.4,9.46,13.9,59.8,26.3,0.0811816352683154,6.6,106.049,102.201,100,12340,13.4,9,5
"Portugal",2009,11.8542686242523,91.95,12.38,69.2,17.7,13.1,0.101255299043098,8.5,95.55,95.942,95.987,17460,20.4,10.3,11.2
"Portugal",2010,11.8000429092469,93.22,10.73,67.3,18.8,13.9,0.0947395497563485,8.5,98.615,95.55,95.942,17750,19.6,9.8,12.6
"Portugal",2011,11.3942407292314,96.54,10.75,64.2,20.3,15.5,0.088475142387477,10.3,98.795,98.615,95.55,17450,18.6,14.9,13.5
"Portugal",2015,10.8,100,10.4,54.3,25,20.7,0.0823264245378621,9.9,100,99.944,100.744,17280,16.1,13.8,13
"Portugal",2016,10.8306836248013,100.64,10.92,52.9,25.6,21.4,0.0837318968690804,9.5,100.243,100,99.944,17670,15.3,13.7,11.5
"Slovenia",2009,15.5485484397086,91.97,14.22,20.8,59.6,19.6,0.0747850492342363,9.5,93.038,99.03,98.195,18290,40.400002,20.4,5.9
"Slovenia",2010,15.6616236948647,93.86,11.79,20.9,58.9,20.2,0.074757719477174,10.3,96.095,93.038,99.03,18420,32.599998,21.5,7.3
"Slovenia",2011,15.7603590439411,95.81,11.96,19.7,58.8,21.6,0.0807795402970859,9.5,98.376,96.095,93.038,18510,36.700001,21.4,8.2
"Slovenia",2012,15.3299492385787,98.5,11.44,19,58,23,0.0800867204390743,9,96.389,98.376,96.095,17930,26.799999,19.3,8.9
"Slovenia",2013,14.9402390438247,100.4,11.97,18.5,57.1,24.4,0.0759496863949812,9.3,96.683,96.389,98.376,17760,26.200001,18.3,10.1
"Slovenia",2014,14.9846184380272,100.77,10.79,18.4,56.5,25.1,0.0756607509796867,10,98.941,96.683,96.389,18230,29.4,17.4,9.7
"Slovenia",2015,15.2,100,10.59,17.4,55.9,26.6,0.0770583579482152,10.1,100,98.941,96.683,18660,23.799999,16.4,9
"Spain",2009,20.3926673174965,92.19,11.02,49.5,23.2,27.4,0.0677327907642046,12.4,92.669,90.223,89.601,23310,18.299999,14.2,17.9
"Spain",2010,20.3018707482993,94.08,10.84,48.1,23.4,28.4,0.0653734748016098,12.9,94.469,92.669,90.223,23230,18.200001,14.8,19.9
"Spain",2011,19.7029090158861,96.94,11.21,47,23.7,29.3,0.0607393197254256,13.5,96.198,94.469,92.669,23000,17.9,14.9,21.4
"Spain",2012,19.2327056691169,99.31,11.35,46.4,23.6,30,0.0557865512641083,14.4,97.63,96.198,94.469,22330,17.799999,15.1,24.8
"Spain",2013,19.1411286323515,100.83,12.01,45.6,23.5,30.9,0.0539698286228229,15.7,98.4,97.63,96.198,22090,17,15.2,26.1
"Spain",2014,19.1791712213058,100.63,12.83,44.5,23.9,31.7,0.0535458984758185,15.8,98.871,98.4,97.63,22500,15.8,14.1,24.5
"Spain",2015,19.4,100,12.77,43.5,24.4,32.1,0.0536311523076022,15.6,100,98.871,98.4,23440,14.4,13.9,22.1
"Spain",2016,19.4661850290989,99.66,13.26,42.6,24.7,32.7,0.0539641210894121,15.1,100.761,100,98.871,24100,13.9,13.5,19.6
"Spain",2017,19.2742649228046,101.69,13.67,41.8,24.9,33.2,0.0529046305107573,14.9,101.025,100.761,100,24750,13.4,13.8,17.2
"Spain",2018,19.2344867581674,103.46,14.16,40.8,25.2,34,0.0556205874945257,14.5,101.234,101.025,100.761,25230,13,14.4,15.3
"Spain",2019,19.9501246882793,104.26,14.63,39.6,25.3,35.1,0.0558259514507993,14.5,100.553,101.234,101.025,25520,12.5,14.6,14.1
"Sweden",2005,25.2786395495806,87.03,14.66,21.3,53.2,25.5,0.0466164394787486,24,92.139,89.599,85.635,41670,75.699997,23.8,7.9
"Sweden",2006,25.6961738736699,88.34,15.27,26.9,47.2,25.9,0.0470048346740898,24.3,94.643,92.139,89.599,43340,74.300003,22.2,7.2
"Sweden",2007,26.3861055444222,89.82,15.98,26.5,47.1,26.4,0.0451977607147705,24.2,95.496,94.643,92.139,44430,70.800003,22.5,6.3
"Sweden",2008,25.3150921038457,92.83,16.46,26.2,47,26.9,0.0428101830145044,25.7,94.14,95.496,94.643,43680,68.300003,25.4,6.3
"Sweden",2009,23.2484412976857,94.63,14.67,25.4,47,27.6,0.0421965959844983,26,92.004,94.14,95.496,41470,68.400002,25.6,8.5
"Sweden",2010,25.6144353416986,96.43,14.32,25,46.7,28.2,0.0428421557496586,25.8,96.649,92.004,94.14,43480,68.199997,27.8,8.7
"Sweden",2011,27.5191815856777,97.75,14.98,24.4,46.5,29.1,0.0414133186543224,25.2,97.465,96.649,92.004,44510,67.5,28.1,7.9
"Sweden",2012,29.3938779647273,98.66,15.11,23.8,46.1,30.1,0.0414588553509393,25,96.315,97.465,96.649,44010,67.5,29.5,8.1
"Sweden",2013,30.1715438950555,99.1,14.73,22.9,45.7,31.4,0.0421804220351154,24.7,96.428,96.315,97.465,44130,67.699997,30.6,8.1
