"geo","year","hourly_wages","hicp","business_investment","low_education","middle_education","high_education","hh_index","partime_contracts","productivity_pp","productivity_1","productivity_2","realgdp_pc","tradeunion_density","training_education_l4w","unemployment"
"Belgium",2006,36.0520094562648,84.6,14.11,35.7,36.4,27.9,0.0828782340670057,22,96.04,94.704,93.882,35480,53.799999,12.2,NA
"Belgium",2007,36.5726227795193,86.13,14.77,34.8,37.1,28.1,0.0824537567118936,21.9,97.937,96.04,94.704,36520,53.599998,12.2,NA
"Belgium",2008,36.4444444444444,90,15.41,33.6,38,28.4,0.0821059250001715,22.4,96.655,97.937,96.04,36400,53.400002,12,NA
"Belgium",2009,37.5597288587621,89.99,14.14,32.4,38.1,29.4,0.0804891571028377,23.2,94.937,96.655,97.937,35420,53.799999,12.3,8
"Belgium",2010,37.2461722228255,92.09,13.53,32.6,36.7,30.7,0.0769032269423641,23.7,96.836,94.937,96.655,36040,53,12.7,8.4
"Belgium",2011,36.877495272116,95.18,14.43,31.9,37.7,30.4,0.0757318303759512,24.7,97.505,96.836,94.937,36270,54.200001,12.6,7.2
"Belgium",2012,37.0597870597871,97.68,14.24,31.4,37.4,31.3,0.0734710909663723,24.7,97.48,97.505,96.836,36120,54.099998,12.2,7.6
"Belgium",2013,37.6137512639029,98.9,13.92,30.4,38.1,31.5,0.0737769555057897,24.3,98.003,97.48,97.505,36060,53.299999,12.3,8.6
"Belgium",2014,37.8345743610384,99.38,14.21,29.5,37.8,32.6,0.0736152033667112,23.7,99.373,98.003,97.48,36530,52.900002,12.8,8.7
"Belgium",2015,37.8,100,14.84,28.7,38.7,32.7,0.0706447730364558,24.3,100,99.373,98.003,36860,52.299999,12.2,8.7
"Belgium",2016,37.2408371818807,101.77,15.23,28.2,38.6,33.2,0.0691303332245588,24.7,99.942,100,99.373,37110,51.599998,12.6,7.9
"Belgium",2017,37.0085552244545,104.03,15.2,27.2,37.1,35.6,0.0697831818181649,24.5,99.925,99.942,100,37510,50.700001,13.9,7.2
"Belgium",2018,36.7343104096204,106.44,15.29,26.3,37.7,36,0.0744438625976941,24.5,100.327,99.925,99.942,38040,50,14,6
"Belgium",2019,37.02329034054,107.77,15.67,25.9,38.1,36,0.0715893458547997,24.9,101.179,100.327,99.925,38760,49.099998,13.6,5.5
"Belgium",2020,38.7138501339739,108.23,15.36,25,37.4,37.6,0.0773119807644478,24.4,96.434,101.179,100.327,36740,NA,13,5.8
"Belgium",2021,37.6868677826515,111.71,15.23,22.7,37.6,39.7,0.0788988516108206,24.1,100.715,96.434,101.179,38860,NA,15.6,6.3
"Bulgaria",2000,2.40384615384615,54.08,12.48,NA,NA,NA,0.0606844291673541,NA,63.66,59.419,62.064,3350,NA,NA,NA
"Bulgaria",2001,2.58353427488805,58.06,14.89,NA,NA,NA,0.0605851812987497,3.3,66.597,63.66,59.419,3600,NA,NA,NA
"Bulgaria",2002,2.44140625,61.44,15.13,NA,NA,NA,0.0586109407110425,2.7,70.346,66.597,63.66,3830,NA,NA,NA
"Bulgaria",2003,2.54452926208651,62.88,16.17,NA,NA,NA,0.066618050870742,2.1,71.904,70.346,66.597,4050,NA,NA,NA
"Bulgaria",2004,2.54681647940075,66.75,17.14,34.3,48,17.7,0.0583185352009533,2.7,74.65,71.904,70.346,4340,NA,6,NA
"Bulgaria",2005,2.6843741169822,70.78,20.87,33.4,48.8,17.8,0.0573019254141501,1.9,77.817,74.65,71.904,4670,NA,5.9,NA
"Bulgaria",2006,2.63088660878716,76.02,20.92,30.6,51.3,18.2,0.0530280065427627,1.8,80.423,77.817,74.65,5010,NA,6.3,NA
"Bulgaria",2007,2.81242357544632,81.78,21.69,28.7,52.8,18.5,0.0534646781038645,1.5,83.135,80.423,77.817,5380,NA,6.8,NA
"Bulgaria",2008,2.8399781540142,91.55,25.82,28.3,52.8,18.9,0.0466900746213561,2,86.198,83.135,80.423,5730,NA,6.8,NA
"Bulgaria",2009,3.09135486621895,93.81,19.29,27.6,53.2,19.2,0.0517163573912997,2.1,84.765,86.198,83.135,5570,NA,6.8,7.9
"Bulgaria",2010,3.31057314297538,96.66,16.36,25.1,55.1,19.7,0.0539947665262619,2.2,89.556,84.765,86.198,5690,NA,6.8,11.3
"Bulgaria",2011,3.40204122473484,99.94,15.83,24,55.9,20.1,0.0532975999581941,2.2,93.486,89.556,84.765,5960,NA,7,12.3
"Bulgaria",2012,3.61575295612235,102.33,16.25,23,56.4,20.7,0.053768594914213,2.2,96.603,93.486,89.556,6070,NA,7,13.3
"Bulgaria",2013,3.89408099688474,102.72,15.58,22.1,55.7,22.2,0.0525553586962537,2.5,96.494,96.603,93.486,6130,NA,7,13.9
"Bulgaria",2014,4.15512465373961,101.08,14.37,22.6,53.8,23.6,0.0499450608568075,2.5,97.053,96.494,96.603,6260,NA,7,12.4
"Bulgaria",2015,4.4,100,13.61,22.2,53.7,24.1,0.0509294956490282,2.2,100,97.053,96.494,6560,NA,6.7,10.1
"Bulgaria",2016,4.76286988244832,98.68,12.76,21.9,53.7,24.4,0.0524461114780337,2,102.517,100,97.053,6840,NA,6.8,8.6
"Bulgaria",2017,5.20781171757636,99.85,13.97,21.4,54.1,24.5,0.050737452924584,2.2,103.479,102.517,100,7130,NA,6.6,7.2
"Bulgaria",2018,5.56206088992974,102.48,NA,21.5,53.6,24.8,0.0542985482760604,1.8,106.229,103.479,102.517,7410,NA,6.9,6.2
"Bulgaria",2019,5.81007715020478,104.99,NA,21.5,53.9,24.7,0.0533052731201255,1.9,111.97,106.229,103.479,7800,NA,5.9,5.2
"Bulgaria",2020,6.30469558671309,106.27,NA,21,53.2,25.8,0.0552405997264097,1.8,110.328,111.97,106.229,7620,NA,5.5,6.1
"Bulgaria",2021,6.77035681610247,109.3,NA,20.5,53.4,26.1,0.056703166036893,1.5,118.832,110.328,111.97,8270,NA,6.1,5.2
"Croatia",2000,7.64570109636469,69.32,11.49,NA,NA,NA,0.11516665300113,NA,78.42,76.033,76.722,7920,NA,NA,NA
"Croatia",2001,7.6092971776425,72.28,12.37,NA,NA,NA,0.108422221765421,NA,81.472,78.42,76.033,8490,NA,NA,NA
"Croatia",2002,8.23100796113885,74.11,13.96,NA,NA,NA,0.106758053518225,6.5,85.579,81.472,78.42,8970,NA,NA,NA
"Croatia",2003,8.56615709014233,75.88,16.35,NA,NA,NA,0.105286730682465,6.6,88.247,85.579,81.472,9470,NA,NA,NA
"Croatia",2004,8.77306154044639,77.51,15.76,30.4,56.2,13.5,0.102840485054306,6.5,91.237,88.247,85.579,9860,NA,7,NA
"Croatia",2005,9.14443191782538,79.83,16.46,29.3,57.3,13.4,0.0991547642356125,7.8,94.317,91.237,88.247,10270,NA,6.9,NA
"Croatia",2006,9.21658986175115,82.46,17.87,28.3,58.2,13.6,0.0924272851192019,7,96.151,94.317,91.237,10790,NA,8.2,NA
"Croatia",2007,9.45067926757236,84.65,16.48,26.7,59.9,13.4,0.0876159406192181,6.1,97.998,96.151,94.317,11340,NA,8,NA
"Croatia",2008,9.49084412684234,89.56,18.39,25.9,60.5,13.6,0.0879771300639636,6.5,97.925,97.998,96.151,11570,NA,7.9,NA
"Croatia",2009,9.06509392747925,91.56,15.77,25.3,60.2,14.5,0.0855891572930391,6.5,91.844,97.925,97.998,10790,NA,8,9.2
"Croatia",2010,9.18422474338196,92.55,13.14,25.4,58.8,15.7,0.0783719868076955,7,94.218,91.844,97.925,10670,NA,7.9,11.7
"Croatia",2011,9.19758959720901,94.59,12.59,24.6,60,15.4,0.0735735466607852,7.2,98,94.218,91.844,10690,NA,8.5,13.7
"Croatia",2012,8.89934533551555,97.76,12,22.6,60.8,16.6,0.0652231468650431,5.6,99.378,98,94.218,10490,NA,8.9,16.1
"Croatia",2013,8.59656137544982,100.04,11.96,21.9,59.9,18.2,0.0669173480873738,5.3,102.145,99.378,98,10510,NA,8.5,17.3
"Croatia",2014,8.17873528825055,100.26,12.11,20.9,60.1,18.9,0.0658578139636956,5.4,98.959,102.145,99.378,10500,NA,8,17.3
"Croatia",2015,8.6,100,12.55,20.4,59.7,19.9,0.0620696901208052,5.9,100,98.959,102.145,10810,NA,8.5,16.2
"Croatia",2016,8.75515749220086,99.37,13.29,20.7,59.2,20.1,0.0630628461912756,5.7,103.211,100,98.959,11280,NA,7.5,13
"Croatia",2017,8.84076686202444,100.67,13.72,19.8,59.6,20.7,0.0592656096816835,4.9,104.049,103.211,100,11770,NA,7,11.1
"Croatia",2018,9.19495255795755,102.23,13.14,18.6,59.5,21.9,0.0642543124321884,5.2,104.372,104.049,103.211,12230,NA,7.7,8.3
"Croatia",2019,9.02562111801242,103.04,13.59,18,59.9,22.1,0.0640544255821295,4.8,108.807,104.372,104.049,12940,NA,7.8,6.6
"Croatia",2020,9.02386959052979,103.06,12.44,17.4,60.3,22.3,0.0596103995134464,4.5,100.765,108.807,104.372,11970,NA,7.5,7.4
"Croatia",2021,9.35550935550936,105.82,11.46,16.8,60.9,22.3,0.0636473583985171,4.7,112.134,100.765,108.807,13580,NA,9.1,7.5
"Cyprus",2000,13.616339607529,74.91,8.69,NA,NA,NA,0.0901193747842948,7.6,91.502,87.781,85.146,20180,NA,NA,NA
"Cyprus",2001,13.6125654450262,76.4,7.78,NA,NA,NA,0.0797256268323516,7.4,93.106,91.502,87.781,20750,NA,NA,NA
"Cyprus",2002,14.0073857124666,78.53,8.97,NA,NA,NA,0.0741671617885874,6.3,94.593,93.106,91.502,21270,NA,NA,NA
"Cyprus",2003,14.4519289650949,81.65,6.76,NA,NA,NA,0.0628441311483036,7.6,93.705,94.593,93.106,21570,NA,NA,NA
"Cyprus",2004,14.9038461538462,83.2,6.14,39.2,35.1,25.7,0.0645394607121183,7.5,94.656,93.705,94.593,22350,NA,11.9,NA
"Cyprus",2005,16.0226201696513,84.88,6.27,36.2,38.1,25.7,0.08095645137293,7.6,95.77,94.656,93.705,23100,NA,8.1,NA
"Cyprus",2006,16.2461113031455,86.79,8.29,33.6,38.8,27.6,0.297558857455383,6.6,98.459,95.77,94.656,23790,NA,10.3,NA
"Cyprus",2007,15.5633246870418,88.67,8.32,31.1,39.1,29.7,0.0868998058780194,6.4,99.091,98.459,95.77,24480,NA,11.8,NA
"Cyprus",2008,15.0189086980011,92.55,9.84,30.4,38.6,31,0.0920437457192048,6.8,99.209,99.091,98.459,24740,NA,11.6,NA
"Cyprus",2009,15.9637579549132,92.71,7.66,31.2,38.2,30.5,0.118145738123064,7.5,97.178,99.209,99.091,23600,NA,11.4,5.4
"Cyprus",2010,15.5642023346304,95.09,8.08,29.6,38.3,32.1,0.0712560702593144,8.3,98.787,97.178,99.209,23510,NA,11.5,6.3
"Cyprus",2011,15.3455284552846,98.4,7.06,28.3,38,33.7,0.0587033000775576,9,98.924,98.787,97.178,23020,NA,11.2,7.9
"Cyprus",2012,15.0813208477082,101.45,6.05,26.4,38.6,35,0.0844528081036437,9.7,99.028,98.924,98.787,21890,NA,11.5,11.9
"Cyprus",2013,14.5326001571092,101.84,6.49,25.4,39.2,35.4,0.0792765398224577,11.9,97.983,99.028,98.924,20490,NA,11,15.9
"Cyprus",2014,14.07896032293,101.57,6.21,26.1,37.5,36.4,0.0424505289318492,13.5,98.213,97.983,99.028,20350,NA,10.7,16.1
"Cyprus",2015,14,100,6.06,25.5,38.1,36.4,0.0485824608932952,13,100,98.213,97.983,21220,NA,11.2,15
"Cyprus",2016,13.8692042923669,98.78,10.12,24,38.3,37.6,0.0425076416701059,13.4,101.831,100,98.213,22460,NA,10.8,13
"Cyprus",2017,14.0774258421317,99.45,12.04,22.9,39,38.1,0.0427299449158115,12.2,102.178,101.831,100,23530,NA,10.4,11.1
"Cyprus",2018,14.2671854734112,100.23,6.13,21.9,38.7,39.4,0.04208812040158,10.8,102.468,102.178,101.831,24700,NA,10.1,8.4
"Cyprus",2019,14.6854534629887,100.78,7.55,21,38.6,40.5,0.0431459172132383,10.2,103.525,102.468,102.178,25800,NA,8.5,7.2
"Cyprus",2020,15.5513193538678,99.67,8.92,20.5,38.5,41,0.0381179091586179,9.9,100.566,103.525,102.468,24690,NA,7.1,7.6
"Cyprus",2021,15.1098901098901,101.92,7.19,19.2,38,42.8,0.0471473221408153,10.3,108.809,100.566,103.525,27240,NA,11.2,7.2
"Cyprus",2022,13.978397022783,110.17,7.91,18.4,37.6,44,0.0540272405048091,9.5,112.276,108.809,100.566,28860,NA,12,6.3
"Czechia",1995,NA,NA,22.48,NA,NA,NA,NA,NA,63.399,NA,NA,10320,NA,NA,NA
"Czechia",1996,4.59183673469388,58.8,23.57,NA,NA,NA,NA,NA,65.702,63.399,NA,10770,NA,NA,NA
"Czechia",1997,4.55974842767296,63.6,22.03,NA,NA,NA,NA,5.5,65.772,65.702,63.399,10720,NA,NA,NA
"Czechia",1998,4.44763271162123,69.7,20.34,NA,NA,NA,NA,5.3,66.67,65.772,65.702,10690,NA,NA,NA
"Czechia",1999,4.50704225352113,71,19.47,NA,NA,NA,NA,5.1,69.077,66.67,65.772,10850,NA,NA,NA
"Czechia",2000,4.74254742547426,73.8,19.57,NA,NA,NA,NA,4.8,72.444,69.077,66.67,11290,27.200001,NA,NA
"Czechia",2001,5.44747081712062,77.1,20.46,NA,NA,NA,NA,4.4,74.757,72.444,69.077,11680,23.799999,NA,NA
"Czechia",2002,6.39386189258312,78.2,18.8,NA,NA,NA,NA,4.3,75.415,74.757,72.444,11880,22.4,NA,NA
"Czechia",2003,6.77749360613811,78.2,14.83,NA,NA,NA,NA,4.5,78.528,75.415,74.757,12270,22.299999,NA,NA
"Czechia",2004,6.98254364089776,80.2,17.06,18,71.7,10.3,NA,4.4,82.404,78.528,75.415,12850,20.6,11.2,NA
"Czechia",2005,7.60736196319018,81.5,16.65,16.8,72.2,11,NA,4.4,85.988,82.404,78.528,13630,19.1,10.5,NA
"Czechia",2006,8.41346153846154,83.2,16.32,16.4,72.2,11.4,NA,4.4,90.464,85.988,82.404,14490,18.1,11.6,NA
"Czechia",2007,8.8785046728972,85.6,17.78,16.2,72.2,11.6,NA,4.4,93.477,90.464,85.988,15200,17.4,12,NA
"Czechia",2008,9.67032967032967,91,17.08,15.8,71.7,12.4,NA,4.3,93.874,93.477,90.464,15430,16.9,14,NA
"Czechia",2009,8.96174863387978,91.5,14.31,15.2,71.4,13.4,NA,4.8,91.014,93.874,93.477,14610,16.700001,13.2,6.7
"Czechia",2010,9.50323974082074,92.6,14.5,14.4,71.1,14.5,NA,5.1,94.461,91.014,93.874,14970,16.1,13.9,7.3
"Czechia",2011,9.83086680761099,94.6,15.48,13.9,70.3,15.8,NA,4.7,96.62,94.461,91.014,15260,15.4,17.3,6.7
"Czechia",2012,9.48979591836735,98,15.79,13.4,69.6,17,NA,5,95.376,96.62,94.461,15130,14.8,16.7,7
"Czechia",2013,9.06344410876133,99.3,15.79,12.9,69,18.1,NA,5.8,94.985,95.376,96.62,15130,13.6,15.3,7
"Czechia",2014,8.71743486973948,99.8,15.36,12.4,68.5,19.1,NA,5.5,96.603,94.985,95.376,15470,12.9,14.6,6.1
"Czechia",2015,9.2,100,15.36,12.4,67.8,19.8,NA,5.3,100,96.603,94.985,16230,11.9,13.3,5.1
"Czechia",2016,9.43396226415094,100.7,15.6,12.4,67.1,20.6,NA,5.7,101.532,100,96.603,16640,11.9,13.4,4
"Czechia",2017,10.184287099903,103.1,15.51,12.1,66.5,21.4,NA,6.2,105.383,101.532,100,17490,11.7,14,2.9
"Czechia",2018,11.0371075166508,105.1,14.92,12.1,66.2,21.7,NA,6.3,107.132,105.383,101.532,17960,11.4,12.9,2.2
"Czechia",2019,11.4100185528757,107.8,15.43,12.3,66.1,21.6,NA,6.3,111.113,107.132,105.383,18570,NA,12.5,2
"Czechia",2020,11.7594254937163,111.4,14.56,12.3,65.6,22.1,NA,5.7,107.717,111.113,107.132,17670,NA,10.3,2.6
"Czechia",2021,11.989574283232,115.1,15.32,12,64.5,23.4,NA,5.7,110.953,107.717,111.113,18380,NA,10.2,2.8
"Czechia",2022,11.2793338380015,132.1,16.39,12.3,64.2,23.5,NA,6,112.96,110.953,107.717,18450,NA,12.6,2.2
"Denmark",2000,31.6129032258065,77.5,12.69,NA,NA,NA,0.0689969507223555,21.4,89.456,86.887,85.088,44450,74.5,NA,NA
"Denmark",2001,32.0302648171501,79.3,12.67,NA,NA,NA,0.0648190335958782,19.6,89.419,89.456,86.887,44710,73.900002,NA,NA
"Denmark",2002,32.7586206896552,81.2,12.41,NA,NA,NA,0.0650911442101303,20,89.772,89.419,89.456,44770,73.599998,NA,NA
"Denmark",2003,33.3736396614269,82.7,12.12,NA,NA,NA,0.0678762684200166,20.3,91.003,89.772,89.419,44850,72.400002,NA,NA
"Denmark",2004,34.1317365269461,83.5,11.98,25.5,47,27.4,0.0666566478010167,21.9,94.023,91.003,89.772,45980,71.699997,29.2,NA
"Denmark",2005,34.5882352941176,85,11.81,25.7,45.8,28.5,0.0676164312484092,21.5,94.893,94.023,91.003,46930,71.5,30.3,NA
"Denmark",2006,35.028901734104,86.5,12.67,25.4,45.3,29.3,0.0681115872071028,23,96.342,94.893,94.023,48550,69.699997,32.4,NA
"Denmark",2007,36.1363636363636,88,12.93,32.3,41.7,26,0.0664607324331837,23,95.072,96.342,94.893,48820,69,32,NA
"Denmark",2008,36.1842105263158,91.2,13.14,33.2,40.7,26,0.06278172143936,23.1,93.505,95.072,96.342,48330,68.800003,33,NA
"Denmark",2009,37.1335504885994,92.1,12.16,32.4,41,26.6,0.0615173340086928,24.6,91.732,93.505,95.072,45680,68.900002,34.6,6.4
"Denmark",2010,37.4070138150903,94.1,10.33,32.1,40.5,27.3,0.0615456645332266,24.8,95.404,91.732,93.505,46190,68.099998,35.6,7.7
"Denmark",2011,36.5424430641822,96.6,10.46,30.9,41.3,27.8,0.0648584167607981,24.3,96.767,95.404,91.732,46610,68.699997,35,7.8
"Denmark",2012,36.7037411526795,98.9,10.96,30.1,41.4,28.5,0.0632284822357639,24.1,97.443,96.767,95.404,46430,69,35,7.8
"Denmark",2013,36.9215291750503,99.4,11.38,29.9,41.2,28.9,0.0584248080344043,24,98.761,97.443,96.767,46890,68.800003,35,7.4
"Denmark",2014,37.6753507014028,99.8,11.74,28.7,41.9,29.4,0.0573552184729029,23.9,99.378,98.761,97.443,47240,68.5,35.3,6.9
"Denmark",2015,38.5,100,12.24,27.9,41.9,30.2,0.0570051942028859,23.8,100,99.378,98.761,47900,68.199997,34.7,6.3
"Denmark",2016,38.8,100,13.31,27.3,41.6,31.1,0.0579855646900252,25,101.414,100,99.378,48970,67.400002,31.9,6
"Denmark",2017,39.2680514342235,101.1,13.57,26.7,41.1,32.2,0.0545240119203485,24.7,102.964,101.414,100,50150,66.699997,29.9,5.8
"Denmark",2018,40.1768172888016,101.8,13.94,26.5,40.9,32.6,0.058772160218382,23.9,103.28,102.964,101.414,50830,67.5,26.5,5.1
"Denmark",2019,40.6829268292683,102.5,13.65,26,40.6,33.4,0.055761738671342,24.2,103.566,103.28,102.964,51500,67,28.4,5
"Denmark",2020,42.4684159378037,102.9,14.12,25.9,40.4,33.7,0.0537428320549017,23.4,102.864,103.566,103.28,50470,NA,23.9,5.6
"Denmark",2021,41.7540514775977,104.9,14.15,25.5,39.7,34.8,0.0557696833406743,23.9,107.972,102.864,103.566,53970,NA,25.7,5.1
"Denmark",2022,39.5430579964851,113.8,14.32,25.8,39.2,35,0.0590818178298775,24.2,105.434,107.972,102.864,54310,NA,30.5,4.5
"Estonia",2000,4.63758158708348,58.22,19.17,NA,NA,NA,0.103928364048799,6.9,63.819,58.47,56.1,8990,14,NA,NA
"Estonia",2001,4.8780487804878,61.5,19.2,NA,NA,NA,0.105538524890028,7.4,67.193,63.819,58.47,9580,14,NA,NA
"Estonia",2002,5.17972060900957,63.71,20.56,NA,NA,NA,0.0878257978130392,6.3,71.864,67.193,63.819,10310,12.6,NA,NA
"Estonia",2003,5.57361820715281,64.59,22.77,NA,NA,NA,0.096050485710694,6.7,75.702,71.864,67.193,11160,11,NA,NA
"Estonia",2004,6.01051840721262,66.55,21.99,20.4,53.2,26.4,0.0738372807698561,6.9,81.174,75.702,71.864,12000,9.3999996,12.2,NA
"Estonia",2005,6.35012267282436,69.29,21.65,19.9,52.4,27.7,0.0851393749636686,6.8,86.93,81.174,75.702,13210,8.6999998,12.3,NA
"Estonia",2006,6.90894016857814,72.37,22.39,20.6,52,27.4,0.0684779245352467,6.8,90.974,86.93,81.174,14590,8.3999996,12.7,NA
"Estonia",2007,8.15533980582524,77.25,22.25,20,52.5,27.5,0.0740278265786853,7.1,97.679,90.974,86.93,15790,7.5999999,13.2,NA
"Estonia",2008,8.30895260386191,85.45,19.58,20.4,51.3,28.3,0.0765199903009589,6.4,92.86,97.679,90.974,15030,6.1999998,14.9,NA
"Estonia",2009,8.52604531651483,85.62,12.57,19.2,50.6,30.2,0.0707376438836792,9.4,88.28,92.86,97.679,12850,7.5999999,15.8,13.5
"Estonia",2010,8.29922692132788,87.96,12.85,18.2,51.8,30,0.0723011934437532,9.8,95.145,88.28,92.86,13190,8.1999998,16.6,16.6
"Estonia",2011,7.89786865736233,92.43,17.69,17.7,51,31.3,0.0788659325524828,9.3,96.089,95.145,88.28,14240,7,17.2,12.3
"Estonia",2012,8.20097581231185,96.33,18.42,16.8,51.1,32.1,0.0688449513521425,9.2,98.023,96.089,95.145,14810,6,17.5,9.9
"Estonia",2013,8.44560627387895,99.46,17.86,15.8,51.9,32.3,0.0794402520067415,8.9,98.517,98.023,96.089,15130,5.5999999,17,8.6
"Estonia",2014,9.00630441308916,99.93,16.04,17.7,49.7,32.6,0.0683289262075333,8.3,101.017,98.517,98.023,15680,5.3000002,15.7,7.3
"Estonia",2015,9.3,100,14.34,18.3,49.8,32,0.0693363219107115,9.4,100,101.017,98.517,16000,4.5,15.4,6.4
"Estonia",2016,9.82142857142857,100.8,14.57,17.3,49.7,33.1,0.0663418524031855,9.7,102.796,100,101.017,16460,5,18.4,6.8
"Estonia",2017,10.145482388974,104.48,14.78,17.7,48.7,33.6,0.0612111414617021,9.6,105.744,102.796,100,17390,4.6999998,18.7,5.8
"Estonia",2018,11.1985192040722,108.05,16.5,17.9,48,34.1,0.061680458904071,11,108.664,105.744,102.796,17990,5.9000001,21,5.4
"Estonia",2019,11.8552036199095,110.5,16.28,17.1,48.2,34.7,0.0605221550031873,11.3,111.289,108.664,105.744,18580,6,21.2,4.5
"Estonia",2020,12.8415300546448,109.8,19.67,16.8,48.1,35.2,0.0632986178069482,12.3,111.092,111.289,108.664,17990,NA,18.7,6.9
"Estonia",2021,12.2907949790795,114.72,17.72,16.7,47.3,36,0.0642343162542283,12.2,118.875,111.092,111.289,19260,NA,19.9,6.2
"Estonia",2022,11.09246150478,137.03,14.98,16.9,46.5,36.7,0.0713493065444619,13.2,113.725,118.875,111.092,19240,NA,22.3,5.6
"Finland",2000,25.2637062117463,76.79,13.11,NA,NA,NA,0.0455427558875947,11.9,92.035,88.824,86.843,34130,74.199997,NA,NA
"Finland",2001,25.6215119228818,78.84,13.71,NA,NA,NA,0.0486543189976848,11.6,93.021,92.035,88.824,34960,76.599998,NA,NA
"Finland",2002,25.6155185277294,80.42,12.25,NA,NA,NA,0.0483238125706429,12.1,93.435,93.021,92.035,35460,75.699997,NA,NA
"Finland",2003,25.9022833292413,81.46,11.8,NA,NA,NA,0.0453545922373492,12.5,95.089,93.435,93.021,36090,74.5,NA,NA
